dataset,metric,comparator,effect,ci95_low,ci95_high,replicates,unit,estimand
pima,log_loss,fedavg_nonprivate,0.0373997494741549,0.018032590749654864,0.05742951094248947,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,log_loss,dp_fedavg,0.008835543791010609,-0.0008400927485997627,0.01868360569134417,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,log_loss,dp_fedadam,-0.008197968315116905,-0.019027656559281583,0.00225248776620145,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,log_loss,fedsift_public_argmin_rule,-0.00033774489119255347,-0.00525667367988122,0.0044783591818871385,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,log_loss,fedsift_uniform_schedule,-0.0031751567227225694,-0.007439385978223598,0.0010394985497444375,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,log_loss,fedsift_without_sift,-0.004852359195687369,-0.010533545968460636,0.0004895624009665539,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,brier_score,fedavg_nonprivate,0.010998097469753733,0.004750816619362179,0.017472652612338914,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,brier_score,dp_fedavg,0.0014789845719389034,-0.0015910802715091575,0.004529205395105169,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,brier_score,dp_fedadam,-0.0014444525252680074,-0.004238755712231652,0.0013491506203737215,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,brier_score,fedsift_public_argmin_rule,-0.0006352602951572553,-0.0024241399206402494,0.0010989989243274957,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,brier_score,fedsift_uniform_schedule,-0.0012482175864065059,-0.002783623518034642,0.00023525792127128238,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
pima,brier_score,fedsift_without_sift,-0.0009642295030556843,-0.0024384281619457397,0.0005087953080763826,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,log_loss,fedavg_nonprivate,0.0852578138830318,0.058486832305926634,0.1135862954478667,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,log_loss,dp_fedavg,0.01679484860281171,0.004334766091719483,0.03006564628593397,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,log_loss,dp_fedadam,0.009650912974143005,-0.005072094019046185,0.024153837926980542,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,log_loss,fedsift_public_argmin_rule,0.013092528032244227,0.0038708063724546683,0.022933135365241775,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,log_loss,fedsift_uniform_schedule,0.002648116266005827,-0.005366498998083086,0.010733170696774654,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,log_loss,fedsift_without_sift,-0.02623768929841715,-0.057255882712562704,0.001438412920044475,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,brier_score,fedavg_nonprivate,0.02748986457303759,0.01839831879064084,0.0364600588754829,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,brier_score,dp_fedavg,0.004712989541415323,0.0003449788434199312,0.009113996693879037,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,brier_score,dp_fedadam,0.0033284438499289874,-0.0014709202370136636,0.007982403921263984,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,brier_score,fedsift_public_argmin_rule,0.0029708237620199715,-8.20102990957485e-05,0.0060484742144853425,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,brier_score,fedsift_uniform_schedule,0.0012087792670852152,-0.0013439880906138688,0.0037586913474718883,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
retinopathy,brier_score,fedsift_without_sift,-0.001197237989709702,-0.007756309522883492,0.005201068215902207,10000,exact_feature_group,pooled_out_of_fold_FedSift_minus_comparator_conditional_on_frozen_predictions
