dataset,outer_repeat,outer_fold,eval_seed,method,unit_id,auroc,average_precision,balanced_accuracy,brier_score,f1,log_loss,mcc,npv,ppv,sensitivity,specificity
pima,0,0,939188524,fedavg_nonprivate,84b1a2a67ab831963f7a52f53a1a9bded4c158d6e6ec1960f08ffa352b7d1064,0.8696226415094339,0.7308193074194774,0.7572641509433962,0.1448503321913234,0.6853146853146853,0.45446262551309885,0.4974571457521123,0.9365079365079365,0.5444444444444444,0.9245283018867925,0.59
pima,0,0,939188524,dp_fedavg,130c4c33d43a47e868d1700f5b3699684d438362c4cd47b1e4d78e52df23ceba,0.8490566037735849,0.6963442765238471,0.7239622641509433,0.1594955270170932,0.6524822695035462,0.49761028719206357,0.43116625672943937,0.8923076923076924,0.5227272727272727,0.8679245283018868,0.58
pima,0,0,939188524,dp_fedadam,1baa693e5bc8d3370dc4d420199597fa901ade780609e7d46cdd4acdd9019e95,0.8367924528301887,0.6666900293168909,0.7389622641509435,0.16798862611922452,0.6666666666666666,0.5193630628110834,0.45764986204129365,0.8970588235294118,0.5411764705882353,0.8679245283018868,0.61
pima,0,0,939188524,fedsift,27ec7d3549620321733392e8259e12a0cb3bcab22956a3d8b47486474c3160dd,0.8435849056603774,0.6832384705768326,0.7439622641509434,0.1647128389005741,0.6715328467153284,0.5113930110848832,0.46658029927433137,0.8985507246376812,0.5476190476190477,0.8679245283018868,0.62
pima,0,0,939188524,fedsift_uniform_schedule,7155d8465d1269dc59ffbaa7b7a8d5aef3f56f7168b5ac1ca28d1fdcf516a4db,0.8392452830188679,0.6746648506320433,0.7339622641509433,0.1675141861403355,0.6618705035971223,0.5185689689382517,0.4487734122331284,0.8955223880597015,0.5348837209302325,0.8679245283018868,0.6
pima,0,0,939188524,fedsift_without_sift,f81ac30a1f0a9d0a143dd58d1356a622650e5193771c35d7686fe9b27538359c,0.839811320754717,0.6741237785386343,0.7339622641509433,0.167014094950737,0.6618705035971223,0.5162295501100792,0.4487734122331284,0.8955223880597015,0.5348837209302325,0.8679245283018868,0.6
pima,0,0,939188524,fedsift_public_argmin_rule,29dedce2c20add17613df52c9861a87e2f61d3c5769faa3a36c7b611bd43f6a6,0.8411320754716981,0.6788400322275835,0.7339622641509433,0.16606969786415393,0.6618705035971223,0.5134601862415382,0.4487734122331284,0.8955223880597015,0.5348837209302325,0.8679245283018868,0.6
pima,0,1,939188524,fedavg_nonprivate,0ad402754556d0f4949f53ce42da9ad8255538eefe67d14be52c03773c11c96b,0.8307407407407408,0.7688740388529611,0.7066666666666667,0.15295382122906104,0.6382978723404256,0.4657832397898353,0.3978325217834439,0.8656716417910447,0.5172413793103449,0.8333333333333334,0.58
pima,0,1,939188524,dp_fedavg,ae292e5c44c4b1a206e8e910360a1a08f8f943b8b88757984922de013116e439,0.8305555555555556,0.7476932069707325,0.7416666666666667,0.15839711934329914,0.6716417910447762,0.4834593202322872,0.46161804147608465,0.8783783783783784,0.5625,0.8333333333333334,0.65
pima,0,1,939188524,dp_fedadam,d929afa0d1d87eb7eb0565da0fb788a0a5d786025a227556d3a4f64724b01bd8,0.827962962962963,0.7667085926446096,0.7201851851851852,0.16102895026525232,0.6527777777777778,0.5105238322529383,0.42638677765190913,0.890625,0.5222222222222223,0.8703703703703703,0.57
pima,0,1,939188524,fedsift,695a2dbfc1e290e74f7b8c2f211e8bbe486ed44c7f15c355fb74df101649d4af,0.8298148148148148,0.7550515367329464,0.740925925925926,0.1589361248860068,0.6715328467153284,0.4870474002558704,0.46125617341348546,0.8873239436619719,0.5542168674698795,0.8518518518518519,0.63
pima,0,1,939188524,fedsift_uniform_schedule,a1ac653fae94c9f04a0b4fef2f886fb088970c735b1b137ccca388566150d310,0.8314814814814815,0.7532197348629909,0.7331481481481481,0.15950434143702785,0.6615384615384615,0.4898477889407205,0.4450458425480579,0.8589743589743589,0.5657894736842105,0.7962962962962963,0.67
pima,0,1,939188524,fedsift_without_sift,440cd2df6799bb9be8ce044ed5859b5c5f4001406b69cc36adb3ed7ee8427f31,0.8287037037037037,0.7586688747511374,0.7374074074074074,0.15800616253519434,0.6666666666666666,0.47937057125584076,0.4531761478527484,0.868421052631579,0.5641025641025641,0.8148148148148148,0.66
pima,0,1,939188524,fedsift_public_argmin_rule,acbe505d895db97dd342d9bdf27d9887af18ad301e0235e3b418dbf25428c250,0.8281481481481482,0.7514361283513995,0.7416666666666667,0.1595978457946929,0.6716417910447762,0.489888418136782,0.46161804147608465,0.8783783783783784,0.5625,0.8333333333333334,0.65
pima,0,2,939188524,fedavg_nonprivate,10b3c641c615abd33e10551d3ab279e243c2e58d5d8916e5fdc2a3ef9c362258,0.8672222222222222,0.7986408191515764,0.7772222222222223,0.1428148826300274,0.7083333333333334,0.4325880364237322,0.5368385249326392,0.953125,0.5666666666666667,0.9444444444444444,0.61
pima,0,2,939188524,dp_fedavg,1c2ff66ee23e2c90d9fa288ab5490030d83cedace92e189e9b92b9c922c6c9bd,0.8622222222222222,0.7869062192602506,0.757962962962963,0.14438443809860654,0.6896551724137931,0.4330709135724588,0.5007180662106101,0.9365079365079365,0.5494505494505495,0.9259259259259259,0.59
pima,0,2,939188524,dp_fedadam,24f170c0ae52f98e25e08e0ef7c7049e039b608f53aee66800caec2b7234cbb6,0.8618518518518519,0.7940879282082027,0.762962962962963,0.14665673081343827,0.6944444444444444,0.4352775734477548,0.5092255881124567,0.9375,0.5555555555555556,0.9259259259259259,0.6
pima,0,2,939188524,fedsift,a0447be3981446848dda62456e790cda315b0f8085449602a204c388a8ae698e,0.8638888888888889,0.7944050931515672,0.767962962962963,0.1450966871948151,0.6993006993006993,0.43241600092494953,0.5177855964365992,0.9384615384615385,0.5617977528089888,0.9259259259259259,0.61
pima,0,2,939188524,fedsift_uniform_schedule,65fc8d4a5404450d7345c0f7c3edaeb8c82efabf6b9360a4da45f381ec3cd3de,0.8638888888888889,0.7940320787238943,0.7672222222222222,0.1472384371829077,0.6986301369863014,0.4330188428482018,0.5200075969524537,0.9516129032258065,0.5543478260869565,0.9444444444444444,0.59
pima,0,2,939188524,fedsift_without_sift,c190dd2b5d4a000a453eefb2e41b3c6820fa2726d6f86c53e9d772680d3e27a5,0.8657407407407407,0.7967621566950258,0.752962962962963,0.14628731152345173,0.684931506849315,0.4356121104918295,0.4922594438233207,0.9354838709677419,0.5434782608695652,0.9259259259259259,0.58
pima,0,2,939188524,fedsift_public_argmin_rule,a2ce119b8c8bec3df9631453dd59fbff2d2300ecace8936c2c46c44a7fd0ac7f,0.8627777777777778,0.7875887144596424,0.7507407407407407,0.1473841674219835,0.6838709677419355,0.4365936030684987,0.5036782047629911,0.9811320754716981,0.5247524752475248,0.9814814814814815,0.52
pima,0,3,939188524,fedavg_nonprivate,34cb7dba107995b91aaf00c146add79cc603e5bd325acb2adc06205a20de6eaf,0.825,0.7215974891018153,0.7172222222222222,0.16274001416651468,0.6538461538461539,0.4868358924233932,0.4383584374209303,0.9423076923076923,0.5,0.9444444444444444,0.49
pima,0,3,939188524,dp_fedavg,09e211c3cc1129104f338e4e7fe0804295595012914dd67fac06aaff0d46f7ba,0.8218518518518518,0.7146383544876416,0.7337037037037037,0.17624041732850199,0.6666666666666666,0.5243440643846626,0.45602229811952544,0.9180327868852459,0.5268817204301075,0.9074074074074074,0.56
pima,0,3,939188524,dp_fedadam,1bf75316e9ffb3d3e9f2d9c9efc86db57aa60850fb207c2313d0be4097ce1722,0.8161111111111111,0.7111863162915382,0.7372222222222222,0.18143140804887847,0.6710526315789473,0.5398473031704378,0.47062521738438035,0.9464285714285714,0.5204081632653061,0.9444444444444444,0.53
pima,0,3,939188524,fedsift,d6855bd1b2bacffb927511d338442fa080e54384950f8e45e14d887fddd8963e,0.8155555555555556,0.7092358327408192,0.7322222222222222,0.18197986482287223,0.6666666666666666,0.5419272173601921,0.4625212707821402,0.9454545454545454,0.5151515151515151,0.9444444444444444,0.52
pima,0,3,939188524,fedsift_uniform_schedule,7a0ea53bf493452588b5c86fa4a835c95946cd60399312022699adeee168d2ec,0.8164814814814815,0.7085644257383219,0.7322222222222222,0.18292412373110487,0.6666666666666666,0.5456840265247832,0.4625212707821402,0.9454545454545454,0.5151515151515151,0.9444444444444444,0.52
pima,0,3,939188524,fedsift_without_sift,69e622bd29a92bb953873ad46448a0662921996542f8001114f6e08a94d9108b,0.815,0.7067336946346805,0.7372222222222222,0.18212965705254106,0.6710526315789473,0.542772881305931,0.47062521738438035,0.9464285714285714,0.5204081632653061,0.9444444444444444,0.53
