dataset_id,outer_fold,eval_seed,method_id,outer_unit_id,attack,attack_seed,sample_count,optimizer_steps,restart_count,visibility,reported_metrics,normalized_mae,pearson_correlation,discrete_feature_recovery_rate,label_recovery_rate,attack_failure_rate,mean_probability_match_error
pima,0,939188524,fedavg_nonprivate,84b1a2a67ab831963f7a52f53a1a9bded4c158d6e6ec1960f08ffa352b7d1064,model_output_attribute_reconstruction,3606953083,32,200,3,final_model_probability_plus_public_feature_bounds,"['normalized_mae', 'pearson_correlation', 'discrete_feature_recovery_rate', 'label_recovery_rate', 'attack_failure_rate']",0.2430158057537989,0.14064794618171392,0.0625,0.8125,0.03125,9.15310904576886e-05
pima,0,939188524,dp_fedavg,130c4c33d43a47e868d1700f5b3699684d438362c4cd47b1e4d78e52df23ceba,model_output_attribute_reconstruction,2647710997,32,200,3,final_model_probability_plus_public_feature_bounds,"['normalized_mae', 'pearson_correlation', 'discrete_feature_recovery_rate', 'label_recovery_rate', 'attack_failure_rate']",0.21749043595263284,0.09088258755579746,0.125,0.71875,0.125,0.0012681757753171042
pima,0,939188524,fedsift,27ec7d3549620321733392e8259e12a0cb3bcab22956a3d8b47486474c3160dd,model_output_attribute_reconstruction,2045515545,32,200,3,final_model_probability_plus_public_feature_bounds,"['normalized_mae', 'pearson_correlation', 'discrete_feature_recovery_rate', 'label_recovery_rate', 'attack_failure_rate']",0.21860219334042158,0.14963384653126205,0.09375,0.71875,0.09375,0.0002959727002668454
retinopathy,0,939188524,fedavg_nonprivate,eec560d6c3e94d3abe8805c1b425691a7d0249dd1cd699a81f68f2ddcda99ea6,model_output_attribute_reconstruction,4146622286,32,200,3,final_model_probability_plus_public_feature_bounds,"['normalized_mae', 'pearson_correlation', 'discrete_feature_recovery_rate', 'label_recovery_rate', 'attack_failure_rate']",0.3660963289456686,-0.0720645364720926,0.5416666666666666,0.53125,0.0,1.0166460195722496e-05
retinopathy,0,939188524,dp_fedavg,e2dfdb8ec5eb51fab0e9c4c1f9eeb1ea76ce21438734bd7c6a532f8aa5ed0fcc,model_output_attribute_reconstruction,1099144443,32,200,3,final_model_probability_plus_public_feature_bounds,"['normalized_mae', 'pearson_correlation', 'discrete_feature_recovery_rate', 'label_recovery_rate', 'attack_failure_rate']",0.36560006088747665,0.02476303198093003,0.6354166666666666,0.78125,0.4375,0.06890788723852571
retinopathy,0,939188524,fedsift,00d0b4047216f16eacc938bf300d591372b65070ac6c64de677221ec9e612449,model_output_attribute_reconstruction,3632852344,32,200,3,final_model_probability_plus_public_feature_bounds,"['normalized_mae', 'pearson_correlation', 'discrete_feature_recovery_rate', 'label_recovery_rate', 'attack_failure_rate']",0.342964500653856,0.07745719242971703,0.71875,0.6875,0.34375,0.049233411859509114
